,AArch64,AMD GPU,AMD x86-64,ARCompact,ARCv2,ARM,Advanced Micro Devices X86-64,Alpha,Altera Nios II,HPPA,IBM S/390,Intel 80386,Intel 80860,Intel IA-64,Intel MCU,MC68000,MCORE,MIPS R3000,MIPS R4000 big-endian,Motorola 68000,OpenRISC 1000,PowerPC,PowerPC64,RISC-V,Renesas / SuperH SH,SPARC,Sparc,Sparc v9,SuperH,Tensilica Xtensa Processor,Texas Instruments TMS320C2000 DSP family,Texas Instruments TMS320C6000 DSP family,Tilera TILE-Gx multicore architecture family,Xilinx MicroBlaze,i386,nan
<50,133,1,16,3,3,268,656,3,1,2,16,790,2,1,1,12,2,116,2,1,2,44,24,8,14,2,38,11,14,2,2,2,1,3,4,0
50-100,4,0,0,0,0,13,38,0,1,0,0,20,0,0,0,0,0,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100-2000,7,0,1,0,0,22,51,0,0,0,0,16,0,0,0,1,0,13,0,0,0,2,1,0,1,0,1,0,1,1,0,0,0,1,0,0
2000-5000,0,0,0,1,0,1,3,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
>5000,1,0,0,0,0,5,5,0,0,0,0,3,0,0,0,2,0,2,0,0,0,2,0,0,2,0,2,0,2,0,0,0,0,0,0,0
